Date,Time,Electricity,Steam,Water
2023-12-04,16:53,5871,76575,156
2023-12-04,17:16,5752,76844,114
2023-12-04,17:39,5623,78625,123
2023-12-04,17:53,5668,79284,108
2023-12-04,18:18,0,83100,117
2023-12-04,18:39,5484,87777,146
2023-12-04,18:53,5418,79929,101
2023-12-04,19:19,5390,79255,110
2023-12-04,19:38,5388,87244,119
2023-12-04,19:53,5377,80384,109
2023-12-04,21:23,4950,78533,124
2023-12-04,22:17,4798,75921,122
2023-12-04,22:44,4880,75663,107
2023-12-04,22:56,4909,83120,102
2023-12-04,23:20,4801,79376,126
2023-12-04,23:38,4758,77458,101
2023-12-04,23:54,4766,79312,104
2023-12-05,00:23,4587,75196,116
2023-12-05,00:39,4400,76985,113
2023-12-05,00:53,4400,76985,113
2023-12-05,01:18,4186,73758,108
2023-12-05,01:38,4126,69302,85
2023-12-05,01:54,4021,67807,87
2023-12-05,02:25,4045,65619,73
2023-12-05,02:40,4042,67753,54
2023-12-05,02:54,3911,68872,55
2023-12-05,03:17,3773,69937,67
2023-12-05,03:38,3954,77246,59
2023-12-05,03:53,3954,77246,59
2023-12-05,04:24,4030,74549,53
2023-12-05,04:40,4060,74543,37
2023-12-05,04:54,4142,76083,36
2023-12-05,05:19,0,0,82
2023-12-05,05:39,4182,75631,29
2023-12-05,05:53,4242,80607,37
2023-12-05,06:21,4302,80462,48
2023-12-05,06:40,4456,85013,44
2023-12-05,06:54,4522,87431,36
2023-12-05,07:16,4768,90230,79
2023-12-05,07:38,4825,87719,76
2023-12-05,07:53,4864,91691,77
2023-12-05,08:36,5271,90465,93
2023-12-05,09:01,5135,92346,120
2023-12-05,09:29,5399,93811,125
2023-12-05,09:42,5399,93811,125
2023-12-05,09:55,5504,92049,118
2023-12-05,10:19,5601,90233,121
2023-12-05,10:39,0,0,0
2023-12-05,10:54,5643,87156,128
2023-12-05,11:21,5767,87472,152
2023-12-05,11:39,5737,91266,166
2023-12-05,11:53,5851,96086,169
2023-12-05,12:29,6063,90062,188
2023-12-05,12:42,0,92389,176
2023-12-05,12:56,5995,84778,170
2023-12-05,13:18,5994,84564,163
2023-12-05,13:39,6104,86624,145
2023-12-05,13:53,0,87087,148
2023-12-05,14:23,6137,88236,177
2023-12-05,14:39,6092,89647,152
2023-12-05,14:53,6073,83089,175
2023-12-05,15:14,6050,84631,146
2023-12-05,15:27,6040,87833,149
2023-12-05,15:40,6080,88703,143
2023-12-05,15:54,0,0,156
2023-12-05,16:20,6027,88010,166
2023-12-05,16:39,5963,85455,128
2023-12-05,16:53,5944,80523,158
2023-12-05,17:15,5823,87022,170
2023-12-05,17:39,5954,84392,135
2023-12-05,17:54,5840,85948,131
2023-12-05,18:18,5842,87176,145
2023-12-05,18:38,5776,87829,133
2023-12-05,18:53,5563,85389,121
2023-12-05,19:19,5600,86687,109
2023-12-05,19:38,5425,86439,114
2023-12-05,19:53,5459,86615,113
2023-12-05,21:23,4941,83351,115
2023-12-05,22:14,4854,82760,138
2023-12-05,22:38,4908,83763,116
2023-12-05,22:53,4860,81101,123
2023-12-05,23:20,4681,83046,108
2023-12-05,23:38,4660,81405,124
2023-12-05,23:53,4677,82196,95
2023-12-06,00:23,4540,76696,125
2023-12-06,00:40,4423,84656,115
2023-12-06,00:53,4451,77734,94
2023-12-06,01:18,4090,76378,100
2023-12-06,01:38,4136,73584,98
2023-12-06,01:53,4138,69573,91
2023-12-06,02:24,4041,69035,116
2023-12-06,02:40,4069,66198,80
2023-12-06,02:53,4069,66198,80
2023-12-06,03:17,0,0,95
2023-12-06,03:38,4005,71204,80
2023-12-06,03:53,4010,75861,64
2023-12-06,04:24,4088,77145,93
2023-12-06,04:40,4079,82576,70
2023-12-06,04:53,4079,82576,70
2023-12-06,05:19,4262,80289,106
2023-12-06,05:38,4237,79891,67
2023-12-06,05:54,4364,83681,58
2023-12-06,06:21,4457,86149,71
2023-12-06,06:40,4475,92423,68
2023-12-06,06:53,4778,94047,55
2023-12-06,07:16,4848,91133,69
2023-12-06,07:39,4976,98122,83
2023-12-06,07:53,4976,98122,83
2023-12-06,08:36,5086,89220,80
2023-12-06,09:01,5183,92320,107
2023-12-06,09:28,5269,98725,113
2023-12-06,09:41,5597,94721,137
2023-12-06,09:55,5530,89987,125
2023-12-06,10:18,5593,85094,122
2023-12-06,10:38,5698,90580,122
2023-12-06,10:53,5643,91273,124
2023-12-06,11:20,5851,88102,156
2023-12-06,11:39,5866,85136,170
2023-12-06,11:53,5956,88317,156
2023-12-06,12:26,6105,85119,169
2023-12-06,12:43,5965,84074,177
2023-12-06,12:57,5972,85840,143
2023-12-06,13:19,6019,84446,145
2023-12-06,13:38,6021,83320,157
2023-12-06,13:53,6013,85726,140
2023-12-06,14:24,5994,89123,158
2023-12-06,14:40,5948,87283,152
2023-12-06,14:53,5998,81430,138
2023-12-06,15:15,6059,88015,159
2023-12-06,15:39,5966,85723,148
2023-12-06,15:53,5991,85842,126
2023-12-06,16:20,5936,81534,119
2023-12-06,16:38,5916,82527,138
2023-12-06,16:53,5895,81681,141
2023-12-06,17:16,5707,84563,132
2023-12-06,17:38,5779,85160,153
2023-12-06,17:53,5783,84472,106
2023-12-06,18:18,5608,87869,115
2023-12-06,18:38,5873,94631,127
2023-12-06,18:53,5506,87722,110
2023-12-06,19:19,5582,88824,115
2023-12-06,19:39,5375,90322,100
2023-12-06,19:53,5317,90990,109
2023-12-06,21:22,5042,84996,127
2023-12-06,22:14,4842,83810,94
2023-12-06,22:38,4785,84441,122
2023-12-06,22:53,4754,80832,104
2023-12-06,23:19,4729,77151,130
2023-12-06,23:39,4631,78796,124
2023-12-06,23:53,4641,76005,125
2023-12-07,00:23,4540,75563,106
2023-12-07,00:40,4358,80645,102
2023-12-07,00:53,4339,76646,99
2023-12-07,01:19,4085,71701,83
2023-12-07,01:38,4146,69914,109
2023-12-07,01:53,4067,66326,92
2023-12-07,02:25,3993,67674,91
2023-12-07,02:40,3915,65163,86
2023-12-07,02:54,3915,65163,86
2023-12-07,03:17,3849,66869,65
2023-12-07,03:38,3963,64039,86
2023-12-07,03:53,3973,71404,88
2023-12-07,04:24,3984,68430,97
2023-12-07,04:40,3988,67139,74
2023-12-07,04:53,4157,71627,80
2023-12-07,05:19,4196,67641,92
2023-12-07,05:38,4170,74962,75
2023-12-07,05:53,4233,76575,76
2023-12-07,06:21,4324,83504,51
2023-12-07,06:40,4463,79845,66
2023-12-07,06:53,4472,84877,68
2023-12-07,07:16,4817,88889,72
2023-12-07,07:38,4790,89258,78
2023-12-07,07:53,5014,83513,71
2023-12-07,08:36,5177,88483,107
2023-12-07,09:01,5256,86056,101
2023-12-07,09:32,5276,81321,126
2023-12-07,09:53,5300,83075,127
2023-12-07,10:18,5566,82909,107
2023-12-07,10:39,5635,81122,120
2023-12-07,10:53,5734,79145,131
2023-12-07,11:20,5690,79573,115
2023-12-07,11:39,5863,78914,153
2023-12-07,11:53,5888,79257,150
2023-12-07,12:26,5977,74325,152
2023-12-07,12:43,0,75071,149
2023-12-07,12:56,5910,75071,149
2023-12-07,13:19,5853,71039,144
2023-12-07,13:38,5966,69785,167
2023-12-07,13:53,5759,70711,149
2023-12-07,14:24,5945,71912,144
2023-12-07,14:40,5985,67767,153
2023-12-07,14:53,5985,67767,153
2023-12-07,15:15,5767,71602,138
2023-12-07,15:28,5697,70447,144
2023-12-07,15:42,5697,70447,144
2023-12-07,15:55,5819,69018,158
2023-12-07,16:20,5844,67883,126
2023-12-07,16:38,5822,67509,128
2023-12-07,16:53,5897,71735,119
2023-12-07,17:16,5806,69945,115
2023-12-07,17:38,5729,66513,129
2023-12-07,17:53,5645,67401,103
2023-12-07,18:18,5573,66729,118
2023-12-07,18:39,5527,73667,105
2023-12-07,18:53,5426,71996,104
2023-12-07,19:19,5501,70400,111
2023-12-07,19:39,5487,67421,126
2023-12-07,19:53,5371,71889,116
2023-12-07,21:23,4990,72017,113
2023-12-07,22:16,4894,70142,98
2023-12-07,22:43,4777,71457,105
2023-12-07,22:56,4781,70839,112
2023-12-07,23:19,4891,71838,102
2023-12-07,23:38,4896,75080,111
2023-12-07,23:53,4731,70293,118
2023-12-08,00:23,4546,68437,90
2023-12-08,00:39,4458,69355,90
2023-12-08,00:53,4455,71683,83
2023-12-08,01:18,4170,66671,98
2023-12-08,01:38,3979,71901,89
2023-12-08,01:53,3967,62933,75
2023-12-08,02:25,4117,61418,84
2023-12-08,02:40,3968,63167,103
2023-12-08,02:53,0,0,94
2023-12-08,03:17,3915,60813,85
2023-12-08,03:38,3954,62322,66
2023-12-08,03:53,4038,69985,85
2023-12-08,04:24,4031,66016,70
2023-12-08,04:39,4041,65139,65
2023-12-08,04:53,4200,69921,82
2023-12-08,05:18,4258,62916,93
2023-12-08,05:38,4172,65768,55
2023-12-08,05:53,4345,71597,74
2023-12-08,06:20,4360,68901,53
2023-12-08,06:39,4405,73412,53
2023-12-08,06:53,4539,72344,71
2023-12-08,07:16,4917,72621,33
2023-12-08,07:38,4900,73916,67
2023-12-08,07:53,4994,74795,110
2023-12-08,08:35,5073,71311,78
2023-12-08,09:00,5211,76258,97
2023-12-08,09:24,5132,73787,85
2023-12-08,09:39,5333,74913,103
2023-12-08,09:53,5443,75493,131
2023-12-08,10:18,5510,69789,98
2023-12-08,10:38,5536,59373,106
2023-12-08,10:53,5666,57908,121
2023-12-08,11:19,5848,59123,112
2023-12-08,11:39,5762,54479,124
2023-12-08,11:53,5771,54778,144
2023-12-08,12:25,5972,52074,136
2023-12-08,12:42,0,0,0
2023-12-08,12:55,5808,49431,128
2023-12-08,13:17,5721,49330,129
2023-12-08,13:38,5769,48719,142
2023-12-08,13:53,5736,53363,114
2023-12-08,14:24,5668,54468,128
2023-12-08,14:39,5726,55007,145
2023-12-08,14:54,5672,54271,172
2023-12-08,15:15,5686,57087,143
2023-12-08,15:28,5730,52708,154
2023-12-08,15:41,5730,52708,154
2023-12-08,15:54,5740,53393,132
2023-12-08,16:19,5611,57423,121
2023-12-08,16:39,5656,54427,126
2023-12-08,16:53,5606,56133,124
2023-12-08,17:16,5636,55952,126
2023-12-08,17:38,5539,55922,127
2023-12-08,17:53,5407,55434,124
2023-12-08,18:18,5477,54639,117
2023-12-08,18:38,5486,56024,123
2023-12-08,18:53,5409,54994,123
2023-12-08,19:18,5317,56378,126
2023-12-08,19:38,5293,55380,119
2023-12-08,19:53,5310,55809,99
2023-12-08,21:20,4748,49512,98
2023-12-08,22:09,4596,45216,100
2023-12-08,22:33,4414,43997,99
2023-12-08,22:53,4380,43544,94
2023-12-08,23:18,4271,40224,56
2023-12-08,23:38,4143,42629,77
2023-12-08,23:53,4203,39938,84
2023-12-09,00:22,4157,41465,79
2023-12-09,00:39,4196,39592,73
2023-12-09,00:53,4196,39592,73
2023-12-09,01:17,3878,38752,68
2023-12-09,01:38,3840,39992,74
2023-12-09,01:53,3830,40617,58
2023-12-09,02:23,3779,41326,63
2023-12-09,02:39,3795,39845,56
2023-12-09,02:53,3668,37723,61
2023-12-09,03:16,3746,38831,55
2023-12-09,03:38,3663,35870,55
2023-12-09,03:54,3661,37093,67
2023-12-09,04:21,3668,35194,42
2023-12-09,04:38,3931,32952,40
2023-12-09,04:53,3762,34401,44
2023-12-09,05:17,3710,38869,81
2023-12-09,05:38,3688,37765,38
2023-12-09,05:53,3828,38331,39
2023-12-09,06:19,3890,36447,57
2023-12-09,06:39,3858,40564,34
2023-12-09,06:53,3858,40564,34
2023-12-09,07:14,3912,40655,47
2023-12-09,07:28,3893,42828,36
2023-12-09,07:41,3893,42828,36
2023-12-09,07:54,4099,39957,46
2023-12-09,08:33,4175,43969,35
2023-12-09,08:57,4177,44180,54
2023-12-09,09:21,4208,44925,48
2023-12-09,09:38,4275,46530,49
2023-12-09,09:53,4311,44814,59
2023-12-09,10:16,4475,44412,73
2023-12-09,10:38,4365,45040,60
2023-12-09,10:53,4419,42575,83
2023-12-09,11:17,4459,46810,99
2023-12-09,11:39,4426,43425,89
2023-12-09,11:53,4521,41621,107
2023-12-09,12:22,4447,43231,111
2023-12-09,12:40,4467,41060,101
2023-12-09,12:53,4467,41060,101
2023-12-09,13:15,4504,38838,107
2023-12-09,13:38,4502,36385,116
2023-12-09,13:53,4629,40553,75
2023-12-09,14:22,4533,35436,91
2023-12-09,14:39,4444,37219,109
